id,host_id,host_response_rate,host_is_superhost,neighbourhood,property_type,room_type,accommodates,guests_included,bathrooms,bedrooms,beds,price,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,description_score
7886656,4181260,100.0,1.0,West Seattle,Apartment,Entire home/apt,4,1,1.0,2.0,2.0,136.0,12,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9713037609999999
4378803,10571217,100.0,0.0,West Seattle,House,Entire home/apt,5,4,1.0,1.0,3.0,139.0,17,93.0,9.0,10.0,10.0,10.0,10.0,10.0,0.9922391770000001
7791010,41005568,100.0,0.0,West Seattle,Townhouse,Private room,3,1,1.0,1.0,1.0,79.0,27,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.92402339
6452927,10281202,100.0,0.0,West Seattle,House,Private room,2,1,1.0,1.0,1.0,95.0,2,90.0,10.0,10.0,10.0,10.0,9.0,9.0,0.944909215
8066883,42607918,100.0,0.0,West Seattle,Apartment,Private room,2,1,1.0,1.0,1.0,55.0,18,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0.969483495
8209686,7231139,94.88679817905918,0.0,West Seattle,House,Entire home/apt,6,1,2.0,3.0,3.0,200.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.930856645
8017832,6531875,100.0,0.0,West Seattle,House,Private room,2,1,1.0,1.0,1.0,49.0,5,100.0,9.0,10.0,10.0,10.0,10.0,10.0,0.9682933090000001
7988300,6531875,100.0,0.0,West Seattle,House,Private room,2,1,1.0,1.0,1.0,65.0,13,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9657924179999999
2818292,14193441,94.88679817905918,0.0,West Seattle,House,Private room,2,1,1.0,1.0,1.0,85.0,16,98.0,10.0,10.0,10.0,10.0,9.0,10.0,0.92629993
4910140,25284108,100.0,0.0,West Seattle,House,Private room,1,1,1.0,1.0,1.0,39.0,20,98.0,10.0,9.0,10.0,10.0,10.0,10.0,0.5
9110730,8523373,100.0,0.0,West Seattle,Apartment,Entire home/apt,2,1,1.0,1.0,1.0,75.0,5,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.840171158
6762958,2695710,100.0,0.0,West Seattle,House,Entire home/apt,2,1,1.0,1.0,1.0,75.0,4,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.917150974
8503556,34923136,100.0,0.0,West Seattle,House,Entire home/apt,4,1,1.0,2.0,2.0,125.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.991034091
6448099,10281202,100.0,0.0,West Seattle,House,Entire home/apt,5,1,2.5,3.0,3.0,215.0,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5
4564730,12940195,94.88679817905918,0.0,West Seattle,Apartment,Entire home/apt,4,2,1.0,1.0,2.0,99.0,26,95.0,10.0,10.0,10.0,10.0,10.0,10.0,0.8998490570000001
50233,230140,100.0,1.0,West Seattle,Apartment,Entire home/apt,4,4,1.0,2.0,2.0,165.0,20,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.995631218
3402376,3903203,94.88679817905918,0.0,West Seattle,House,Entire home/apt,4,1,1.0,2.0,2.0,165.0,4,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.97685945
8782852,26707022,94.88679817905918,0.0,West Seattle,House,Private room,2,1,0.5,1.0,1.0,55.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.784392953
9098494,3712110,100.0,0.0,West Seattle,Townhouse,Entire home/apt,10,4,1.5,3.0,5.0,150.0,5,80.0,9.0,9.0,9.0,9.0,10.0,10.0,0.880346537
6977095,10571217,100.0,0.0,West Seattle,House,Entire home/apt,10,1,2.0,3.0,6.0,249.0,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9802883859999999
6748502,35332502,100.0,0.0,West Seattle,House,Private room,2,1,1.5,1.0,1.0,51.0,5,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5
6823837,10571217,100.0,0.0,West Seattle,House,Entire home/apt,6,4,1.0,2.0,3.0,129.0,14,90.0,10.0,10.0,10.0,9.0,9.0,9.0,0.979836822
9298045,28646378,100.0,0.0,West Seattle,Townhouse,Private room,2,1,1.0,1.0,1.0,79.0,3,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5
7988436,6531875,100.0,0.0,West Seattle,House,Private room,2,1,1.0,1.0,1.0,65.0,20,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0.97486937
9615941,2695710,100.0,0.0,West Seattle,House,Private room,2,1,1.0,1.0,1.0,49.0,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.950401843
8631419,35332502,100.0,0.0,West Seattle,House,Entire home/apt,7,1,2.5,3.0,3.0,180.0,3,93.0,10.0,8.0,10.0,10.0,10.0,9.0,0.919806838
8919070,46642481,100.0,0.0,West Seattle,Apartment,Shared room,2,1,1.0,1.0,1.0,30.0,4,95.0,10.0,10.0,10.0,10.0,10.0,10.0,0.302484393
7836953,257237,100.0,0.0,West Seattle,House,Entire home/apt,7,1,1.5,3.0,4.0,250.0,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9552361970000001
3281072,4793121,100.0,1.0,West Seattle,House,Entire home/apt,3,1,1.0,2.0,2.0,150.0,21,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0.995806456
10252110,36706828,94.88679817905918,0.0,West Seattle,House,Entire home/apt,8,1,3.5,4.0,4.0,375.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9024709459999999
5958674,10281202,100.0,0.0,West Seattle,House,Private room,2,2,1.0,1.0,1.0,56.0,18,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0.965145767
8307502,43798906,100.0,0.0,West Seattle,House,Entire home/apt,6,1,2.5,3.0,3.0,300.0,6,100.0,10.0,9.0,10.0,10.0,10.0,10.0,0.981285691
5958194,10281202,100.0,0.0,West Seattle,House,Private room,1,1,1.0,1.0,1.0,45.0,25,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0.913857162
4121334,18096695,100.0,1.0,West Seattle,House,Entire home/apt,4,2,1.5,2.0,2.0,110.0,9,98.0,10.0,10.0,10.0,10.0,9.0,9.0,0.978217363
598023,2613029,94.88679817905918,0.0,West Seattle,House,Private room,1,1,1.0,1.0,1.0,99.0,8,98.0,9.0,10.0,10.0,10.0,10.0,9.0,0.982192397
6958603,4016632,100.0,1.0,Interbay,House,Private room,2,1,1.0,1.0,1.0,53.0,26,96.0,10.0,10.0,10.0,10.0,9.0,9.0,0.968360782
7390195,38176125,100.0,0.0,Interbay,Apartment,Private room,2,1,1.0,1.0,1.0,75.0,9,100.0,9.0,10.0,10.0,10.0,10.0,10.0,0.9809179309999999
4271174,17380927,100.0,0.0,Interbay,House,Private room,2,1,1.0,1.0,1.0,75.0,30,97.0,10.0,10.0,10.0,10.0,9.0,10.0,0.910256505
3237501,16380844,100.0,0.0,Interbay,House,Private room,1,1,2.5,1.0,1.0,90.0,15,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9225077629999999
6438013,11583055,100.0,0.0,Interbay,Loft,Entire home/apt,2,1,1.0,1.0,1.0,69.0,3,93.0,10.0,10.0,10.0,10.0,9.0,10.0,0.983168542
10309898,30199365,94.88679817905918,0.0,Interbay,Apartment,Entire home/apt,4,1,1.0,1.0,1.0,250.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.960475028
5002964,6618367,100.0,0.0,Interbay,Apartment,Private room,2,1,1.0,1.0,1.0,50.0,1,80.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5
6780615,5177328,98.0,1.0,Interbay,Apartment,Entire home/apt,4,2,1.0,1.0,1.0,150.0,12,97.0,10.0,10.0,10.0,10.0,9.0,9.0,0.985026836
2586642,1452570,100.0,0.0,Interbay,House,Entire home/apt,4,2,1.0,2.0,2.0,150.0,22,89.0,9.0,9.0,10.0,9.0,8.0,9.0,0.996158957
9490093,29698708,100.0,0.0,Interbay,Condominium,Entire home/apt,2,1,1.0,1.0,1.0,150.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9793691640000001
1815472,6372203,99.0,0.0,Other neighborhoods,Apartment,Entire home/apt,2,1,1.0,1.0,1.0,150.0,75,89.0,9.0,9.0,9.0,9.0,8.0,9.0,0.961698532
8566475,45084253,100.0,0.0,Other neighborhoods,Loft,Shared room,4,1,1.0,1.0,1.0,25.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.981041849
2919571,2328599,100.0,0.0,Other neighborhoods,Loft,Entire home/apt,4,3,1.0,2.0,3.0,320.0,2,90.0,10.0,10.0,10.0,10.0,9.0,10.0,0.98734355
6327506,13407781,100.0,1.0,Beacon Hill,Townhouse,Entire home/apt,2,1,1.0,1.0,1.0,65.0,33,99.0,10.0,10.0,10.0,10.0,9.0,10.0,0.9275527
3544964,17795956,100.0,1.0,Beacon Hill,House,Private room,2,1,1.0,1.0,1.0,45.0,28,94.0,10.0,10.0,10.0,10.0,8.0,9.0,0.9940518140000001
7763298,20448703,94.0,0.0,Beacon Hill,House,Private room,4,1,1.0,1.0,2.0,80.0,20,97.0,10.0,10.0,10.0,10.0,9.0,10.0,0.8348094220000001
5873892,20448703,94.0,0.0,Beacon Hill,House,Private room,2,1,1.0,1.0,1.0,50.0,36,89.0,10.0,9.0,9.0,9.0,9.0,9.0,0.842579842
41401,180441,86.0,0.0,Beacon Hill,House,Entire home/apt,4,2,1.0,1.0,2.0,89.0,26,96.0,10.0,10.0,10.0,10.0,9.0,9.0,0.5
6646985,15984289,100.0,0.0,Beacon Hill,House,Private room,1,0,2.0,1.0,1.0,35.0,49,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.5
3582883,15984289,100.0,0.0,Beacon Hill,House,Private room,2,1,2.0,1.0,1.0,55.0,93,91.0,10.0,9.0,10.0,9.0,9.0,9.0,0.5
6939472,15984289,100.0,0.0,Beacon Hill,House,Private room,1,0,2.0,1.0,1.0,35.0,44,93.0,10.0,10.0,10.0,9.0,9.0,10.0,0.5
4518037,12389678,100.0,0.0,Beacon Hill,House,Private room,1,1,1.0,1.0,1.0,35.0,34,94.0,10.0,10.0,10.0,10.0,9.0,10.0,0.957000375
3951768,1154803,100.0,0.0,Beacon Hill,House,Entire home/apt,2,2,1.0,1.0,1.0,58.0,37,89.0,9.0,9.0,9.0,10.0,8.0,9.0,0.9817572240000001
7007598,17774840,100.0,0.0,Beacon Hill,House,Entire home/apt,6,1,2.5,3.0,3.0,170.0,5,92.0,9.0,10.0,10.0,10.0,8.0,10.0,0.9031904940000001
4581256,20448703,94.0,0.0,Beacon Hill,House,Private room,1,1,1.0,1.0,1.0,38.0,27,89.0,10.0,10.0,9.0,9.0,9.0,9.0,0.7623541359999999
4163851,7379061,100.0,0.0,Beacon Hill,House,Entire home/apt,3,2,2.5,2.0,2.0,104.0,19,93.0,10.0,10.0,10.0,9.0,8.0,9.0,0.987969518
479653,2376549,100.0,0.0,Beacon Hill,House,Entire home/apt,10,6,2.0,4.0,7.0,150.0,59,93.0,10.0,9.0,10.0,10.0,9.0,10.0,0.752733946
6647442,15984289,100.0,0.0,Beacon Hill,House,Private room,2,0,2.0,1.0,1.0,55.0,41,93.0,9.0,10.0,10.0,9.0,9.0,9.0,0.5
7247518,36633617,100.0,0.0,Beacon Hill,House,Entire home/apt,2,1,1.0,1.0,1.0,130.0,4,95.0,10.0,10.0,10.0,10.0,9.0,10.0,0.917279243
6831239,20448703,94.0,0.0,Beacon Hill,House,Private room,1,1,1.0,1.0,1.0,38.0,9,91.0,9.0,10.0,9.0,9.0,9.0,10.0,0.8106337790000001
8174943,43144386,67.0,0.0,Beacon Hill,House,Private room,2,1,1.0,1.0,1.0,55.0,4,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5
6360895,3163979,100.0,1.0,Beacon Hill,Apartment,Entire home/apt,6,4,1.0,3.0,3.0,109.0,29,97.0,10.0,10.0,10.0,10.0,9.0,10.0,0.9741983409999999
6363765,5325329,97.0,0.0,Beacon Hill,House,Entire home/apt,6,1,1.0,2.0,3.0,199.0,21,88.0,9.0,9.0,9.0,9.0,9.0,9.0,0.9768785240000001
2612025,12389678,100.0,0.0,Beacon Hill,House,Private room,2,1,1.0,1.0,2.0,45.0,82,91.0,9.0,10.0,10.0,10.0,9.0,9.0,0.95936501
7630155,18948070,100.0,0.0,Beacon Hill,House,Private room,2,2,1.0,1.0,1.0,80.0,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.909066081
8118346,36633617,100.0,0.0,Beacon Hill,House,Private room,1,1,1.0,1.0,1.0,80.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5
6105021,2744582,100.0,0.0,Beacon Hill,Loft,Entire home/apt,2,1,1.0,0.0,1.0,99.0,18,98.0,10.0,10.0,10.0,10.0,9.0,10.0,0.8756423590000001
10299108,20448703,94.0,0.0,Beacon Hill,House,Private room,2,1,1.0,1.0,1.0,58.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.830952585
6626493,15512043,100.0,1.0,Beacon Hill,House,Entire home/apt,2,1,1.0,1.0,1.0,69.0,15,97.0,10.0,10.0,10.0,10.0,9.0,10.0,0.5
9314106,48345118,90.0,0.0,Beacon Hill,House,Private room,2,1,1.0,1.0,1.0,38.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5
9814376,50557855,100.0,0.0,Beacon Hill,Townhouse,Private room,2,1,1.0,1.0,1.0,60.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5
9564093,49515693,100.0,0.0,Beacon Hill,House,Entire home/apt,2,1,1.0,1.0,1.0,60.0,3,87.0,10.0,9.0,10.0,10.0,8.0,9.0,0.5
1652107,5325329,97.0,0.0,Beacon Hill,House,Entire home/apt,8,7,1.0,3.0,3.0,175.0,56,92.0,9.0,9.0,10.0,10.0,8.0,9.0,0.967056334
942490,4705328,100.0,0.0,Other neighborhoods,House,Private room,5,2,1.0,1.0,2.0,80.0,74,86.0,9.0,9.0,10.0,9.0,9.0,9.0,0.912340403
8653722,45479019,100.0,0.0,Other neighborhoods,House,Entire home/apt,2,0,1.0,0.0,1.0,85.0,5,96.0,10.0,10.0,10.0,10.0,9.0,10.0,0.5
7562591,9029689,94.88679817905918,0.0,Other neighborhoods,House,Entire home/apt,6,1,2.0,3.0,4.0,215.0,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.96490407
9636238,49834917,100.0,0.0,Other neighborhoods,Apartment,Entire home/apt,2,1,1.0,1.0,1.0,120.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.952507377
823989,12621051,90.0,0.0,Other neighborhoods,Apartment,Entire home/apt,6,1,1.0,2.0,3.0,105.0,55,92.0,9.0,9.0,9.0,9.0,8.0,9.0,0.953143775
6832592,25189700,100.0,0.0,Other neighborhoods,Apartment,Entire home/apt,6,4,1.0,2.0,3.0,125.0,15,95.0,10.0,10.0,10.0,10.0,10.0,9.0,0.9930338259999999
3922853,20321164,100.0,1.0,Other neighborhoods,House,Entire home/apt,4,2,1.0,2.0,2.0,105.0,14,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0.996513188
9475641,12973318,100.0,1.0,Other neighborhoods,House,Entire home/apt,6,4,2.5,3.0,3.0,98.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.778521895
8718936,42627942,88.0,0.0,Other neighborhoods,House,Private room,1,1,1.0,1.0,1.0,44.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9538407329999999
9075558,7237936,100.0,0.0,Other neighborhoods,House,Private room,2,2,1.0,1.0,1.0,34.0,6,57.0,6.0,5.0,8.0,9.0,8.0,7.0,0.739781737
671828,3396093,90.0,0.0,Other neighborhoods,House,Private room,1,1,2.5,1.0,1.0,50.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.975348175
6660186,34859303,100.0,1.0,Other neighborhoods,House,Entire home/apt,2,2,1.5,1.0,1.0,85.0,16,95.0,10.0,10.0,10.0,10.0,10.0,9.0,0.964380383
3916050,20283872,92.0,0.0,Other neighborhoods,House,Private room,1,1,1.0,1.0,1.0,49.0,39,86.0,9.0,8.0,9.0,9.0,9.0,8.0,0.9332117440000001
2187906,6374498,100.0,0.0,Other neighborhoods,House,Private room,2,1,0.5,1.0,1.0,50.0,21,93.0,10.0,9.0,10.0,10.0,9.0,9.0,0.87656951
9091301,47402064,80.0,0.0,Other neighborhoods,House,Private room,2,1,1.0,1.0,1.0,50.0,3,87.0,9.0,10.0,10.0,10.0,9.0,9.0,0.8902350659999999
9048584,62386,100.0,0.0,Other neighborhoods,House,Private room,2,1,1.0,1.0,1.0,70.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.8394290209999999
7382368,11303992,94.88679817905918,0.0,Other neighborhoods,House,Private room,2,1,1.0,1.0,1.0,40.0,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.983800173
5278993,27327008,94.88679817905918,0.0,Other neighborhoods,Apartment,Private room,2,1,1.0,1.0,1.0,40.0,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.8195502159999999
8717758,42627942,88.0,0.0,Other neighborhoods,House,Private room,1,1,1.0,1.0,1.0,38.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.889726818
10299195,52990042,94.88679817905918,0.0,Other neighborhoods,House,Private room,1,1,1.0,1.0,1.0,26.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5
1935439,10014839,100.0,0.0,Other neighborhoods,House,Private room,2,1,2.0,1.0,1.0,49.0,3,80.0,10.0,8.0,8.0,7.0,10.0,9.0,0.94491601
5931372,7271601,100.0,0.0,Other neighborhoods,House,Entire home/apt,6,2,1.5,2.0,3.0,129.0,12,80.0,9.0,8.0,9.0,9.0,8.0,9.0,0.8972404
1984692,5525120,94.88679817905918,0.0,Other neighborhoods,House,Entire home/apt,5,1,2.0,2.0,2.0,175.0,5,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0.95562017
4360604,20321164,100.0,1.0,Other neighborhoods,House,Private room,2,0,1.0,1.0,2.0,42.0,16,95.0,9.0,9.0,10.0,10.0,9.0,10.0,0.994856238
9712348,2897522,94.88679817905918,0.0,Other neighborhoods,House,Entire home/apt,4,1,1.5,2.0,2.0,126.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9411549570000001
7151107,18683496,100.0,0.0,Other neighborhoods,House,Entire home/apt,6,4,3.5,3.0,3.0,299.0,5,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.993234038
7935437,41846073,67.0,0.0,Other neighborhoods,House,Private room,5,1,1.0,1.0,2.0,99.0,3,100.0,10.0,10.0,9.0,10.0,9.0,10.0,0.971606731
6364753,1890330,100.0,0.0,Other neighborhoods,House,Entire home/apt,4,1,1.5,2.0,2.0,175.0,4,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.95876348
7952032,1744440,94.88679817905918,0.0,Other neighborhoods,Apartment,Entire home/apt,4,2,1.0,1.0,1.0,125.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.964685082
6166307,7488822,100.0,1.0,Other neighborhoods,Apartment,Entire home/apt,3,3,1.0,1.0,2.0,120.0,21,97.0,10.0,10.0,10.0,10.0,9.0,9.0,0.98706305
3282760,11948115,94.88679817905918,0.0,Other neighborhoods,House,Private room,2,1,1.0,1.0,1.0,42.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.96472168
6411259,15565015,100.0,1.0,Other neighborhoods,House,Private room,2,1,1.0,1.0,1.0,56.0,31,94.0,9.0,9.0,10.0,10.0,10.0,9.0,0.9432197809999999
670262,3396093,90.0,0.0,Other neighborhoods,House,Private room,1,1,1.0,1.0,1.0,55.0,2,100.0,10.0,10.0,10.0,10.0,10.0,9.0,0.96094811
8411663,20731,100.0,0.0,Other neighborhoods,House,Private room,2,1,1.5,1.0,1.0,55.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.923246384
6926511,20266233,100.0,0.0,Other neighborhoods,House,Entire home/apt,6,4,2.0,2.0,2.0,235.0,7,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9646902079999999
9908591,2511908,100.0,0.0,Other neighborhoods,Apartment,Entire home/apt,4,1,1.0,1.0,1.0,100.0,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.97953558
5640722,2696775,100.0,1.0,Other neighborhoods,House,Private room,2,2,1.0,1.0,1.0,60.0,29,99.0,10.0,10.0,10.0,10.0,9.0,10.0,0.98778069
6701018,394231,90.0,0.0,Other neighborhoods,Apartment,Entire home/apt,4,3,1.0,1.0,1.0,67.0,21,84.0,9.0,9.0,10.0,9.0,7.0,9.0,0.982929409
3653575,5658605,100.0,0.0,Other neighborhoods,House,Private room,4,2,1.0,1.0,1.0,95.0,26,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0.777933836
7647221,1340738,100.0,0.0,Other neighborhoods,Condominium,Entire home/apt,5,4,2.0,2.0,2.0,115.0,3,93.0,9.0,9.0,10.0,10.0,9.0,9.0,0.983478546
3637180,3152296,100.0,0.0,Other neighborhoods,House,Private room,2,1,1.0,1.0,1.0,50.0,58,95.0,9.0,10.0,10.0,10.0,9.0,10.0,0.9546305540000001
6215199,32232694,100.0,0.0,Other neighborhoods,House,Entire home/apt,6,6,2.0,3.0,4.0,199.0,7,91.0,9.0,9.0,9.0,9.0,7.0,9.0,0.9764797690000001
714043,2796016,100.0,0.0,Other neighborhoods,Apartment,Entire home/apt,3,3,1.0,1.0,1.0,86.0,36,96.0,10.0,9.0,10.0,10.0,9.0,9.0,0.844967246
3890990,5325329,97.0,0.0,Other neighborhoods,House,Entire home/apt,7,7,1.0,2.0,4.0,175.0,57,91.0,9.0,9.0,10.0,10.0,9.0,9.0,0.9922690390000001
4038347,20283872,92.0,0.0,Other neighborhoods,House,Private room,1,1,1.0,1.0,1.0,55.0,48,83.0,9.0,8.0,9.0,9.0,9.0,9.0,0.97344923
523883,2575710,100.0,0.0,Other neighborhoods,House,Private room,2,1,1.0,1.0,1.0,68.0,49,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.990501583
4111954,6622693,90.0,0.0,Other neighborhoods,Apartment,Entire home/apt,2,2,1.0,1.0,1.0,60.0,11,95.0,10.0,9.0,10.0,10.0,10.0,9.0,0.8418954609999999
4693488,17469341,100.0,1.0,Other neighborhoods,Apartment,Entire home/apt,2,1,1.0,1.0,1.0,90.0,22,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9643746609999999
5127136,26502819,100.0,1.0,Other neighborhoods,Townhouse,Entire home/apt,8,4,1.5,3.0,4.0,139.0,43,98.0,10.0,10.0,10.0,10.0,9.0,10.0,0.92589891
7674720,40298873,100.0,0.0,Other neighborhoods,Condominium,Private room,2,1,1.0,1.0,1.0,51.0,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9841073159999999
8028801,8117374,100.0,0.0,Other neighborhoods,Apartment,Private room,2,2,1.0,1.0,1.0,50.0,14,94.0,10.0,9.0,10.0,10.0,10.0,10.0,0.957690835
9050781,39878844,100.0,0.0,Other neighborhoods,House,Entire home/apt,4,1,1.0,2.0,2.0,115.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.803455472
178844,62386,100.0,0.0,Other neighborhoods,House,Entire home/apt,3,2,1.0,1.0,2.0,80.0,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.929160237
8034871,3041082,100.0,0.0,Other neighborhoods,Apartment,Entire home/apt,2,1,1.0,1.0,1.0,95.0,6,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0.993095458
3208330,2874117,94.88679817905918,0.0,Other neighborhoods,House,Private room,2,1,2.0,1.0,1.0,85.0,52,96.0,10.0,10.0,10.0,10.0,9.0,10.0,0.886251569
9492036,49196596,33.0,0.0,Other neighborhoods,Apartment,Entire home/apt,3,1,1.0,1.0,1.0,75.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.819797575
4863533,15448291,94.88679817905918,0.0,Other neighborhoods,Apartment,Entire home/apt,5,1,1.0,2.0,6.0,100.0,2,90.0,10.0,8.0,10.0,10.0,10.0,9.0,0.988492012
4360485,20321164,100.0,1.0,Other neighborhoods,House,Private room,2,0,1.0,1.0,1.0,63.0,16,96.0,10.0,9.0,10.0,10.0,10.0,10.0,0.993517399
8194286,43134999,94.88679817905918,0.0,Other neighborhoods,House,Entire home/apt,4,1,1.0,2.0,1.0,100.0,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.95693934
5524847,2608801,100.0,0.0,Other neighborhoods,Apartment,Entire home/apt,5,3,1.0,2.0,3.0,135.0,20,91.0,9.0,10.0,10.0,10.0,9.0,9.0,0.978550375
9236814,6074466,100.0,0.0,Other neighborhoods,House,Entire home/apt,4,4,2.0,2.0,2.0,125.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9659034009999999
8483744,39833154,100.0,0.0,Other neighborhoods,House,Entire home/apt,4,2,1.0,1.0,2.0,69.0,1,80.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9241449829999999
609421,3018655,100.0,0.0,Other neighborhoods,House,Private room,4,4,1.0,1.0,3.0,280.0,2,90.0,8.0,10.0,10.0,10.0,9.0,9.0,0.914115667
3543247,17834927,100.0,1.0,Other neighborhoods,House,Entire home/apt,4,2,1.0,1.0,3.0,160.0,58,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.908459783
4567243,2855271,50.0,0.0,Other neighborhoods,House,Entire home/apt,4,1,1.0,1.0,2.0,75.0,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.8634374140000001
749758,1397063,100.0,0.0,Other neighborhoods,House,Entire home/apt,5,1,1.0,3.0,3.0,98.0,13,85.0,9.0,9.0,10.0,10.0,9.0,9.0,0.959911704
4854767,24974793,100.0,0.0,Other neighborhoods,House,Entire home/apt,3,2,1.0,2.0,2.0,109.0,19,93.0,9.0,9.0,10.0,10.0,10.0,9.0,0.979480267
8129537,32725444,100.0,0.0,Other neighborhoods,House,Entire home/apt,5,1,1.0,3.0,3.0,125.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5
5014835,10420224,94.88679817905918,0.0,Other neighborhoods,House,Entire home/apt,5,2,2.0,4.0,3.0,225.0,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.90825516
58503,157262,100.0,0.0,Other neighborhoods,House,Entire home/apt,4,2,1.0,2.0,3.0,75.0,76,94.0,9.0,9.0,10.0,10.0,10.0,9.0,0.9749213459999999
7881802,3584237,100.0,0.0,Other neighborhoods,House,Entire home/apt,10,6,3.0,4.0,5.0,300.0,4,85.0,9.0,9.0,9.0,9.0,10.0,9.0,0.5
9562586,24713520,100.0,0.0,Other neighborhoods,House,Private room,2,0,1.0,1.0,1.0,60.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.975244462
10340165,42627942,88.0,0.0,Other neighborhoods,House,Private room,2,1,1.0,1.0,2.0,43.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.96830529
370361,1865986,100.0,1.0,Other neighborhoods,House,Private room,2,2,1.0,1.0,1.0,85.0,113,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0.949725032
3753645,1135078,94.88679817905918,0.0,Other neighborhoods,Townhouse,Private room,2,1,1.0,1.0,1.0,110.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.989305377
3535171,3152296,100.0,0.0,Other neighborhoods,House,Private room,2,1,1.0,1.0,1.0,52.0,44,95.0,10.0,10.0,10.0,10.0,10.0,10.0,0.854479373
